"EMPLOYEE_ID","FIRST_NAME","LAST_NAME","SALARY","DEPARTMENT_NAME","DEPARTMENT_ID","JOB_TITLE","JOB_ID"
100,"Steven","King",24000,"Executive",90,"President","AD_PRES"
101,"Neena","Yang",17000,"Executive",90,"Administration Vice President","AD_VP"
102,"Lex","Garcia",17000,"Executive",90,"Administration Vice President","AD_VP"
145,"John","Singh",14000,"Sales",80,"Sales Manager","SA_MAN"
146,"Karen","Partners",13500,"Sales",80,"Sales Manager","SA_MAN"
201,"Michael","Martinez",13000,"Marketing",20,"Marketing Manager","MK_MAN"
108,"Nancy","Gruenberg",12008,"Finance",100,"Finance Manager","FI_MGR"
205,"Shelley","Higgins",12008,"Accounting",110,"Accounting Manager","AC_MGR"
147,"Alberto","Errazuriz",12000,"Sales",80,"Sales Manager","SA_MAN"
168,"Lisa","Ozer",11500,"Sales",80,"Sales Representative","SA_REP"
148,"Gerald","Cambrault",11000,"Sales",80,"Sales Manager","SA_MAN"
114,"Den","Li",11000,"Purchasing",30,"Purchasing Manager","PU_MAN"
174,"Ellen","Abel",11000,"Sales",80,"Sales Representative","SA_REP"
162,"Clara","Vishney",10500,"Sales",80,"Sales Representative","SA_REP"
149,"Eleni","Zlotkey",10500,"Sales",80,"Sales Manager","SA_MAN"
204,"Hermann","Brown",10000,"Public Relations",70,"Public Relations Representative","PR_REP"
150,"Sean","Tucker",10000,"Sales",80,"Sales Representative","SA_REP"
156,"Janette","King",10000,"Sales",80,"Sales Representative","SA_REP"
169,"Harrison","Bloom",10000,"Sales",80,"Sales Representative","SA_REP"
170,"Tayler","Fox",9600,"Sales",80,"Sales Representative","SA_REP"
163,"Danielle","Greene",9500,"Sales",80,"Sales Representative","SA_REP"
151,"David","Bernstein",9500,"Sales",80,"Sales Representative","SA_REP"
157,"Patrick","Sully",9500,"Sales",80,"Sales Representative","SA_REP"
152,"Peter","Hall",9000,"Sales",80,"Sales Representative","SA_REP"
109,"Daniel","Faviet",9000,"Finance",100,"Accountant","FI_ACCOUNT"
103,"Alexander","James",9000,"IT",60,"Programmer","IT_PROG"
158,"Allan","McEwen",9000,"Sales",80,"Sales Representative","SA_REP"
175,"Alyssa","Hutton",8800,"Sales",80,"Sales Representative","SA_REP"
176,"Jonathon","Taylor",8600,"Sales",80,"Sales Representative","SA_REP"
177,"Jack","Livingston",8400,"Sales",80,"Sales Representative","SA_REP"
206,"William","Gietz",8300,"Accounting",110,"Public Accountant","AC_ACCOUNT"
121,"Adam","Fripp",8200,"Shipping",50,"Stock Manager","ST_MAN"
110,"John","Chen",8200,"Finance",100,"Accountant","FI_ACCOUNT"
159,"Lindsey","Smith",8000,"Sales",80,"Sales Representative","SA_REP"
153,"Christopher","Olsen",8000,"Sales",80,"Sales Representative","SA_REP"
120,"Matthew","Weiss",8000,"Shipping",50,"Stock Manager","ST_MAN"
122,"Payam","Kaufling",7900,"Shipping",50,"Stock Manager","ST_MAN"
112,"Jose Manuel","Urman",7800,"Finance",100,"Accountant","FI_ACCOUNT"
111,"Ismael","Sciarra",7700,"Finance",100,"Accountant","FI_ACCOUNT"
154,"Nanette","Cambrault",7500,"Sales",80,"Sales Representative","SA_REP"
160,"Louise","Doran",7500,"Sales",80,"Sales Representative","SA_REP"
171,"William","Smith",7400,"Sales",80,"Sales Representative","SA_REP"
172,"Elizabeth","Bates",7300,"Sales",80,"Sales Representative","SA_REP"
164,"Mattea","Marvins",7200,"Sales",80,"Sales Representative","SA_REP"
161,"Sarath","Sewall",7000,"Sales",80,"Sales Representative","SA_REP"
178,"Kimberely","Grant",7000,,,"Sales Representative","SA_REP"
155,"Oliver","Tuvault",7000,"Sales",80,"Sales Representative","SA_REP"
113,"Luis","Popp",6900,"Finance",100,"Accountant","FI_ACCOUNT"
165,"David","Lee",6800,"Sales",80,"Sales Representative","SA_REP"
203,"Susan","Jacobs",6500,"Human Resources",40,"Human Resources Representative","HR_REP"
123,"Shanta","Vollman",6500,"Shipping",50,"Stock Manager","ST_MAN"
166,"Sundar","Ande",6400,"Sales",80,"Sales Representative","SA_REP"
167,"Amit","Banda",6200,"Sales",80,"Sales Representative","SA_REP"
179,"Charles","Johnson",6200,"Sales",80,"Sales Representative","SA_REP"
173,"Sundita","Kumar",6100,"Sales",80,"Sales Representative","SA_REP"
104,"Bruce","Miller",6000,"IT",60,"Programmer","IT_PROG"
202,"Pat","Davis",6000,"Marketing",20,"Marketing Representative","MK_REP"
124,"Kevin","Mourgos",5800,"Shipping",50,"Stock Manager","ST_MAN"
105,"David","Williams",4800,"IT",60,"Programmer","IT_PROG"
106,"Valli","Jackson",4800,"IT",60,"Programmer","IT_PROG"
200,"Jennifer","Whalen",4400,"Administration",10,"Administration Assistant","AD_ASST"
184,"Nandita","Sarchand",4200,"Shipping",50,"Shipping Clerk","SH_CLERK"
107,"Diana","Nguyen",4200,"IT",60,"Programmer","IT_PROG"
